CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	14434713	1	2	0.981	0.9999	genotyped
22	14435070	1	2	0.981	0.9999	genotyped
22	14441016	1	2	0.981	0.9999	genotyped
22	14452292	1	2	0.981	0.9999	genotyped
22	14516814	1	2	0.981	0.9999	genotyped
22	14725954	1	2	0.981	0.9999	genotyped
22	14727194	1	2	0.981	0.9999	genotyped
22	14787120	1	2	0.981	0.9999	genotyped
22	14869239	1	2	0.981	0.9999	genotyped
22	14874187	1	2	0.981	0.9999	genotyped
22	14874682	1	2	0.981	0.9999	genotyped
22	14967208	1	2	0.981	0.9999	genotyped
22	14989899	1	2	0.981	0.9999	genotyped
22	14996145	1	2	0.981	0.9999	genotyped
22	14999031	1	2	0.981	0.9999	genotyped
22	15010874	1	2	0.981	0.9999	genotyped
22	15024918	1	2	0.981	0.9999	genotyped
22	15029282	1	2	0.981	0.9999	genotyped
22	15231640	1	2	0.981	0.9999	genotyped
22	15235274	1	2	0.981	0.9999	genotyped
22	15235618	1	2	0.981	0.9999	genotyped
22	15238253	1	2	0.981	0.9999	genotyped
22	15238287	1	2	0.981	0.9999	genotyped
22	15238684	1	2	0.981	0.9999	genotyped
22	15243070	1	2	0.981	0.9999	genotyped
22	15245262	1	2	0.981	0.9999	genotyped
22	15250393	1	2	0.981	0.9999	genotyped
22	15251440	1	2	0.981	0.9999	genotyped
22	15257135	1	2	0.981	0.9999	genotyped
22	15258039	1	2	0.981	0.9999	genotyped
22	15258423	1	2	0.981	0.9999	genotyped
22	15268577	1	2	0.981	0.9999	genotyped
22	15268900	1	2	0.981	0.9999	genotyped
22	15270125	1	2	0.981	0.9999	genotyped
22	15270307	1	2	0.981	0.9999	genotyped
22	15270816	1	2	0.981	0.9999	genotyped
22	15274090	1	2	0.981	0.9999	genotyped
22	15274264	1	2	0.981	0.9999	genotyped
22	15276762	1	2	0.981	0.9999	genotyped
22	15291828	1	2	0.981	0.9999	genotyped
22	15295998	1	2	0.981	0.9999	genotyped
22	15298335	1	2	0.981	0.9999	genotyped
22	15298847	1	2	0.981	0.9999	genotyped
22	15298867	1	2	0.981	0.9999	genotyped
22	15318376	1	2	0.981	0.9999	genotyped
22	15332978	1	2	0.981	0.9999	genotyped
22	15333120	1	2	0.981	0.9999	genotyped
22	15343545	1	2	0.981	0.9999	genotyped
22	15346809	1	2	0.981	0.9999	genotyped
22	15350900	2	1	0.981	0.9999	genotyped
22	15353226	1	2	0.981	0.9999	genotyped
22	15363606	1	2	0.981	0.9999	genotyped
22	15369290	2	1	0.981	0.9999	genotyped
22	15410710	1	2	0.981	0.9999	genotyped
22	15410792	1	2	0.981	0.9999	genotyped
22	15412698	1	2	0.981	0.9999	genotyped
22	15429907	1	2	0.981	0.9999	genotyped
22	15430088	1	2	0.981	0.9999	genotyped
22	15434720	1	2	0.981	0.9999	genotyped
22	15437138	1	2	0.981	0.9999	genotyped
22	15437597	1	2	0.981	0.9999	genotyped
22	15443359	1	2	0.981	0.9999	genotyped
22	15445079	1	2	0.981	0.9999	genotyped
